timestamp,action,strategy,btc_price,btc_quantity,usd_amount,fee,reason
2026-08-31T13:14:35.433462,BUY,DCA,100000.0,0.005,500.0,0.75,,Initial DCA purchase
2026-08-31T13:17:43.821082,BUY,DCA,100000.0,0.005,500.0,0.75,,Initial DCA purchase
2026-08-31T13:20:21.365448,BUY,DCA,100000.0,0.005,500.0,0.75,,Initial DCA purchase
2026-08-31T17:47:42.967273,BUY,DCA,77635.43,0.006440358480657608,500.0,0.75,,Initial DCA purchase
2026-08-31T18:01:47.665893,BUY,DCA,78115.16,0.006400806194341789,500.0,0.75,,Initial DCA purchase
2026-08-31T18:19:18.974697,BUY,DCA,77524.59,0.006449566518184746,500.0,0.75,,Initial DCA purchase
